date|time|description|vendor|amount
2026-04-01|09:15:32|Grocery shopping|Whole Foods Market|87.43
2026-04-02|12:30:00|Lunch|Chipotle Mexican Grill|14.75
2026-04-03|08:45:10|Morning coffee|Starbucks|6.50
2026-04-04|17:20:55|Gas station fill-up|Shell|52.30
2026-04-05|14:10:22|Online subscription|Netflix|15.99
2026-04-07|11:05:47|Pharmacy|CVS Pharmacy|23.18
2026-04-08|19:30:00|Dinner out|Olive Garden|64.20
2026-04-09|10:00:00|Home supplies|Target|112.67
2026-04-10|16:45:33|Electric bill|Con Edison|98.50
2026-04-11|13:25:14|Bookstore|Barnes & Noble|31.99
2026-04-12|09:55:00|Gym membership|Planet Fitness|24.99
2026-04-14|18:10:08|Takeout delivery|DoorDash|38.45
2026-04-15|07:30:00|Public transit|MTA|33.00
2026-04-16|20:00:00|Movie tickets|AMC Theatres|29.50
2026-04-17|15:40:19|Hardware store|Home Depot|76.82

2026-04-28|11:34:44|Video Games|The Exchange|23.00
2026-04-28|11:52:00|Costco|Costco|-11.00
